"记录编号","表名","表说明","人工模块归属","人工处理方式","人工核对状态","人工公共加工","人工业务专题","人工结果粒度","人工使用边界","人工判断原因","人工证据位置","人工知识文章","人工核对人","人工核对日期","人工核对基准哈希","人工备注","范围角色","建议模块","建议处理","自动依据","候选公共加工","跨群复用数","候选加工群","元数据匹配","物理身份","第一模块文档入口","全部生产任务","全部读取任务","库外相邻任务","当前基准哈希","图版本","快照核对日期","证据位置"
"T-09938a09b1f67c0f","dm_otc_n.rela_otc_same_trd_mng","OTC同一管理人合并输出信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:90c9ab4f14ed9fa666e7dbd0410d6ec6a9aaf0c4d916176d5c9f2bffd04684fc","","229021","229035","229035","d1f04779f043f478b84ebb37fc44ae904f1b1e9e16b4717c25f11675c0c765cb","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-487da62454651f43","dm_otc_n.rela_qxb_equity_otc_entp_ctrl","公司控股关系_公司子公司信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ffbcba921b1c4111bcb6807bb002828f3dc5e5e39762399c27fbe3f8e8aecc6d","","229014","229021","","ca311960ddaf77864c44feea5fac6ded8e09bba9c2c6abff378e21539f1122c4","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cf8aa49b58a4355e","dm_otc_n.rela_qxb_equity_otc_entp_ctrlr","公司股东关系_公司股东信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3b526c764aa332a33b981d87e9357b77f8eeeabf796d8e54ad6e12b21fac9ed3","","229009","229015;229021","","209a8f7ce470ccdbcd47b13f10e577fcaacddcca41cc66d7bfdd4b2147b5cc2a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-81099a5a967ea253","dm_otc_n.rela_qxb_equity_otc_entp_ctrlr_ctrl","公司股东子公司关系_公司股东子公司信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:25c80cbbef8a0ea3f2f989162909a602ea3cd45ca771a8055bf9c45082b90319","","229015","229021","","b9597e2816bf9ce04cc0ba223a86a86be209746d2c2ffb2d4fb0c51b72a00e39","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-611f65f05411df16","dm_otc_n.rela_qxb_equity_otc_oper_ctrl","法人控股关系_法人子公司信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:f3a520101207c933c38c6936c34b273ffdb49a2c564ab867338c2fc6f93161e0","","229012","229021","","c606b7a2c0f6206c88db7f446142179874c4e006a118f81a3463a957c3f05dff","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9bf4e42d7f7053b1","dm_otc_n.rela_qxb_equity_otc_person_ctrl","自然人控股关系_自然人子公司信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:2f1c2cb0d6e10bace6aa6988fd11e5842657bea005024d8b6ff129b21f12df63","","229013","229021","","967775f817ba125ea81e1c8c52db443c9a4d34ffa56fcf5e6def3c1023dc54bd","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a152c1445f9bed47","dm_otc_n.report_swap_financial","互换盈亏-财务","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:b0d08bc1b5eaff7e32c4b9f3b80d08c5185e512749f37202916bb4d3ce9298aa","","221844","222113;245646","222113;245646","b07e81200dba469c9e64290b77949d0ea562b453cf0ddd41897ee711577dbd3f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-02ec76b0e065262f","dm_otc_n.report_swap_futures","互换盈亏-期货","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:49061bc1a8a9b9f31849cc672a3ed111f083a1ad7ad0d142111ba232d196760c","","218458","221950;245647","221950;245647","4b85f138b07889a794a086466ee596821096e2609ed6822f5c78b71a99d93fba","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-18d907bd257c1f3f","dm_otc_n.report_swap_kingstar","互换盈亏-金仕达","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5949cefd0911ac5c31131c88bcee6933214d3fc1a399a3eb6f36083ce4e77290","","217951","221944;245641","221944;245641","945ba7b9af4a793f7320b8bbb6ecf1a4781f8bb47aa9967b683998ef82be548d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d37018be4417fbbd","dm_otc_n.rpt_earnings_adjust","报告盈利预测调整表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5a3362b93fec88fc29f14747a6816358ca38783d38e9576d5619412feba86d06","","223258;223321","","","48ef62a042c70d3a5ba191d8e6a5d7867d2cda99ae8c8bc583030ad79095287f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-3bc6346cc1c59bbc","dm_otc_n.rpt_forecast_stk","卖方预测数据","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:1798ee513da58e87526ec0016e70bd9c4f7f5d45336b05ebc03e68d6305e70fa","","217706;217721","","","630041e4650d4a845cec4071e7eab843231b2b2fc8044ddfcd021f5ccd3dd288","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e2bb46f78a6120ab","dm_otc_n.rpt_organ_information","机构信息表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:34dbd46f8444193e9335f4888a407459fa81793a75dc0ed39f8bb2d5802cd4d8","","219042;219082","","","eab7fc90833420e1580763e3c7814e193165c4c89f6ae8bad87a2f27041c2ab4","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-1c6da30e5ae343fd","dm_otc_n.rpt_report_author","研报与研究员对应表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:288d7a7ba3b5ad9f6d1bba353b65d98d1daff224c020d8782bbc8592636a80d4","","221202;221206","","","f709cedf981f4700ba795c65103de34e18887f43afe15fac6d976c89442172b7","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f66a6a0a916f5b63","dm_otc_n.rsk_eod_ctpty_risk_pv","日终交易对手风控PV变动","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:1333cdddf70ea8a33cc2ff816d1ff7446ab24f37a0b8a924e0896325a7112583","","208190","207676","207676","4fdae12e901f70620d391ba7c99d6babf1a2d55d41e75418e2691e1c171ff0fe","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-79636a2df0f2d18a","dm_otc_n.s_gf_clear_stream_check_result","金仕达清算流水核对结果表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3ba131555a5953d622698555c28d846e19b12abcbbec49b6a15daa0dea1c0e3d","","182691","184163","184163","334dac68abc521a55ce6303caf5b558fb93a9a3f5d72830ce83ffc79aaa6adde","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-fbe3174af24abd69","dm_otc_n.s_gf_contract_info","金仕达合约表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:77105bdac3e0b53871cfdaff5048427a4863dae7dd7a93bc93a136ce3bc01762","","182699","184160","184160","7add39ce44caa7af611f184febcddd6465166f16af15eb051c3ec0b9633a9463","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f23dc095e341a5ad","dm_otc_n.s_gf_intention_info","金仕达意向成交表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:882d0a8009c4f633493f3f0e7e18e8dea71ae0c389bb26589127753780ebffbb","","182700","184076","184076","e389ccff44a61e14550a47e3eade100adf702c872ab71b6ad9cb272e6e453251","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-146141c470a80429","dm_otc_n.s_gf_pos_cal_balance_result","金仕达持仓试算平衡结果表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:6239600286e244f78095e7d0222e526426495674f464878e2b7d05eca3550101","","182702","184038","184038","6a7ffccd1cba1b52f8516c3956058c1525f6cde1a8df5bebed6cc9ae65f1d017","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-2d2f3f8afa3be136","dm_otc_n.s_restricted_secu_bal","受限股持仓明细表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:41facbd13d51be813214b6c4705df5c5afd5345aa97bebcb90662bcb35403c00","","218611","218649","218649","3d66cd31ae577cb86d2f381c5388a0c652e2e04b16f846c49b3d2bb4d093dece","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6904619824f3931b","dm_otc_n.s_v_fin_capital_acct_mapping","金仕达资金账户信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:368bda50124d62c5ae6d45bcbe53ae3e28a969e210e375749537528813fca179","","182744","184140","184140","d8be0a46129d7d35211e8a8872bb9e85e5546d3235e1f5676540913fa23d04ca","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-405fe4f02817616a","dm_otc_n.s_v_fin_capital_change","金仕达保证金日表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:713df7ba13d28c15de884fdd4910dddce4a8996d995d793e9817c60881f03ad5","","182766","184139","184139","3310c8e6fd364b7791d19a57c1726f370f6d5167e71e9c6b721eb640238b2236","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-2495535b0f981753","dm_otc_n.s_v_fin_capital_record","金仕达资金日记账","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:88f98d54ff9695cc663da73cac6616cc20856a311de9ff90df6903a0d30efeb1","","182748","184137","184137","60bd49ddf37881cb9278478ada98502c50350482328167b0e111d23136ecbcf1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-847b435c8a71d797","dm_otc_n.s_v_fin_margin_acct_mapping","金仕达保证金-合约映射关系表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:26486f8ca9330d96198e33870c3ca77b5d77c506511d9fa4816989c63af90941","","182749","184099","184099","24242ba45fa7c2ff07118b42d79ba96fe178577fd956a3fc7a19435c2a0f957f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ccf0e84a72c7bd26","dm_otc_n.s_v_fin_margin_daily_report","金仕达保证金日记账","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:23b1fbce262f1088338110955df86675c338650e013e85c099c8827a550d9fa5","","182753","184097","184097","da6ed26753da3b7146192458e0029b16a5fd554232d86321dadd219841475e6b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-3a06de249cf5fc17","dm_otc_n.s_v_fin_trs","金仕达财务视图","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:e21be0bb8e74afea91234ebfe47a5b5b015f64731a21cd88efd40db954c85f00","","182759","184094","184094","6ef058b422d112ac60cc2b0d2210deb63877d8f393f575322a8bdbcce8a6ed26","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ae564523df50d394","dm_otc_n.s_v_fin_trs_trade_record","金仕达交易记录","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:1302a4d453372cd5654d1f3ec448e9850008ac85b062bf13bba3e471d3390e5a","","182762","184092","184092","ae3ec17228adb10f210a8a16f5ca533a6b82725d378824f8e57067e5d2207adc","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-78c127ada67b4cee","dm_otc_n.s_v_fin_trs_valuation","金仕达合约估值","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:0ef2d8b7b0f6c608424dd731e71c59577816c8376ed546e94e04154ad1b75d9d","","182765","184084","184084","64ad4d2592878a98ff1f72f13da08ff4946bdd1b15c97ad0bccc9fb00084791b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-87474e0fe843fb39","dm_otc_n.s_v_ks_deriv_notional","金仕达交易确认书维度名义本金变动视图","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a0fb02f6b70b8e054a7597b2141bdac6222a40badedd3cbf73b28567bd97fae9","","182743","184154","184154","9cc61e3cd674a4b6cdf86d3629b6bea2480d3924d0ae1dad2abbac525838ee16","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e239ae7f05573370","dm_otc_n.s_v_ks_leg_info","金仕达合约腿信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:b72934098273fe428b49416448419b356e8d6ebc450870fdb01f8fe364b210ad","","182701","184067","184067","092f851e126172e72e5e28eaab88f38e50cc3248d59c4c80a0920bb8c513751e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a0943c9002bfc830","dm_otc_n.s_v_ks_trade_comfirm_info","金仕达交易确认书信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:00e632f90a2b3893718a5c53cb43dbaa7374cb9ceaf498c06776c30ccd38a365","","182659","184025","184025","50ef748d11b24ff8ecec487c5fa495948a9552a1508cfd54e301f9b1a217f20e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-dd3a7ef6923eeb29","dm_otc_n.s_v_ks_trs_contract","金仕达合约保证金信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5347fb657576118ca6aead1c54a8e572f017b0797e69d9b10becb24a0f668f45","","182770","184227","184227","a6ad6e3c24a6897c3c11db52bc5bef1fbe178eb9d81547c7ebb9400902f7847a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-91e49b500a643f1d","dm_otc_n.s_v_ks_trs_contract_underly","金仕达合约标的信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:c5d0f596c6c50589b3446cb64d1962a65aac636d914b6d1e929744815ebc17ba","","182771","184014;228922","184014;228922","b7039b2000ddb1856bfd1cd9387b59ca53f8ec9675c9df7b5190c280cb6ab1c5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-28abfa21085d09ee","dm_otc_n.s_v_ks_trs_eod_postion","金仕达日终持仓表视图","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:eb74a1444c32177443769dabc1c55cd93f9b072e191cf5aa360edc73a261b605","","182740","184010","184010","c9f9cab61a65e4ddef2cf4fa95b0502d99c5f4dcd5dc131160c4f7034db9332b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
